,mu,sig,mu,sig,mu,sig,class
317,-0.0016249269,0.9991047,0.00017208606,0.9996922,0.0017362386,0.99892205,0
318,-0.0015026517,0.9991523,0.00019110739,0.99971336,0.0016176924,0.9989902,0
319,-0.0018935427,0.99900484,0.00013314933,0.99965113,0.0019870773,0.9987708,0
320,-0.00173999,0.99910724,0.00010737777,0.9997001,0.0017797574,0.99888545,0
321,-0.0016037598,0.999136,0.00015623122,0.9997105,0.0016811863,0.99894464,0
322,-0.0014801137,0.9991963,0.0001337193,0.9997301,0.001556769,0.9990432,0
323,-0.0014997125,0.9991933,0.00012534112,0.9997293,0.0015693083,0.99903554,0
324,-0.0018395036,0.99901336,0.00010904297,0.99963915,0.0019706637,0.99882513,0
325,-0.0018406063,0.99905425,6.199628e-05,0.9996613,0.0019148588,0.99885267,0
326,-0.0016990267,0.9991467,9.887293e-05,0.9997234,0.0017025694,0.9989151,0
327,-0.0017508045,0.9991133,0.000105854124,0.9997073,0.001771085,0.99887747,0
328,-0.0017709509,0.99910045,9.531528e-05,0.9996971,0.0018028393,0.9988722,0
329,-0.0017272085,0.9991298,6.117299e-05,0.9997031,0.0017547905,0.99892485,0
330,-0.0014742948,0.99926394,6.06291e-05,0.9997675,0.0014630929,0.999095,0
331,-0.0011308081,0.9994075,6.0625374e-05,0.9998182,0.0011323765,0.9993198,0
332,-0.0015416406,0.99923307,1.28299e-05,0.99973935,0.0015502274,0.9990811,0
333,-0.0019867048,0.999025,3.720075e-05,0.9996601,0.0020068064,0.9987697,0
334,-0.0017329603,0.9991283,7.3708594e-05,0.9997077,0.0017552599,0.99891543,0
335,-0.0015636906,0.99915946,0.00012917444,0.99971503,0.0016432926,0.9989935,0
336,-0.0016206615,0.99912155,0.00013785064,0.99969584,0.001718685,0.9989481,0
337,-0.001704976,0.99912965,0.00012604147,0.999718,0.0017241761,0.99889404,0
338,-0.001961384,0.99903125,8.4448606e-05,0.9996744,0.0019706935,0.9987522,0
339,-0.0019566752,0.99904186,5.695969e-05,0.99967444,0.0019617379,0.99877435,0
340,-0.0017950386,0.9991036,8.351356e-05,0.99970174,0.001806736,0.9988635,0
341,-0.0016520843,0.9991646,8.672476e-05,0.9997252,0.001666151,0.9989559,0
342,-0.0017679781,0.9991109,9.9051744e-05,0.99970686,0.0017815381,0.99887025,0
343,-0.0016958266,0.9991515,5.0112605e-05,0.99971277,0.0017147735,0.99895537,0
344,-0.0016952679,0.9991426,6.0457736e-05,0.99970746,0.0017260537,0.9989478,0
345,-0.0017845891,0.9990889,0.00011409074,0.9996958,0.0018193498,0.9988512,0
346,-0.0017161369,0.9991322,8.669868e-05,0.99971056,0.0017376319,0.9989138,0
347,-0.0016174391,0.99918497,8.423999e-05,0.99973494,0.0016229525,0.99897975,0
348,-0.0016059689,0.9991634,0.00011559203,0.99972284,0.0016477183,0.9989684,0
349,-0.0017650649,0.9990897,0.000117741525,0.9996931,0.0018123239,0.99886173,0
350,-0.0012017488,0.9999508,-0.0018591397,0.9999645,6.723404e-05,1.0004716,1
351,-0.0011723377,0.99996513,-0.0018069148,0.99998623,3.1255186e-05,1.0004604,1
352,-0.0012289882,0.9999306,-0.0021870919,0.99984443,0.00018826872,1.0006557,1
353,-0.0013289973,0.99989533,-0.0027385429,0.9996755,0.0003520772,1.0009097,1
354,-0.0012404434,0.99997085,-0.0026021823,0.99978757,0.00015039742,1.0008721,1
355,-0.0012004562,0.9999833,-0.0021343753,0.9999374,7.726252e-06,1.0006139,1
356,-0.0011431538,0.99999195,-0.0017098971,1.0000497,-7.5004995e-05,1.0004109,1
357,-0.0012397766,0.99995434,-0.0025593713,0.999776,0.00018126518,1.0008515,1
358,-0.0013051853,0.99990225,-0.0027928725,0.9996531,0.00036542118,1.0009629,1
359,-0.001248166,0.9999253,-0.0023536086,0.99979603,0.00022683293,1.0007397,1
360,-0.0011814833,1.0000069,-0.0018418841,1.00005,-8.572638e-05,1.0004586,1
361,-0.0011736453,1.0000728,-0.0013996549,1.0002398,-0.00013386458,1.0002886,1
362,-0.0011879206,1.0000618,-0.0014128126,1.0002203,-7.651001e-05,1.0003036,1
363,-0.0012103841,0.9999931,-0.0022079237,0.9999273,3.373623e-05,1.0006654,1
364,-0.0012621805,0.9999673,-0.0027300343,0.9997462,0.00021291524,1.0009476,1
365,-0.001145564,1.0000128,-0.0019219927,1.000006,-3.3438206e-05,1.000551,1
366,-0.0011793748,0.9999712,-0.0016972348,1.000043,-4.1224062e-05,1.0003802,1
367,-0.0012285262,0.99997896,-0.0019540265,0.99999297,2.1331012e-05,1.0005119,1
368,-0.0011899509,1.0000021,-0.001972638,0.99999225,1.835078e-05,1.0005622,1
369,-0.0011657849,0.9999967,-0.001799684,1.0000387,-5.9641898e-05,1.0004534,1
370,-0.0012072884,0.999988,-0.0019806288,0.9999889,1.1920929e-07,1.0005361,1
371,-0.0012164488,0.9999829,-0.001958292,0.9999957,-5.863607e-06,1.0005126,1
372,-0.0013723001,0.9998626,-0.0021502972,0.9998361,0.0002828315,1.0005324,1
373,-0.0012157857,0.9999791,-0.001590848,1.000106,-8.121878e-05,1.000294,1
374,-0.0012098253,0.99998784,-0.001962226,0.9999967,-8.739531e-06,1.0005211,1
375,-0.0012465902,0.9999711,-0.0022518486,0.9999094,4.6014786e-05,1.0006533,1
376,-0.0013696104,0.9998423,-0.0020839162,0.9998177,0.00034635514,1.0005107,1
377,-0.0013578311,0.99984616,-0.0019277856,0.9998668,0.00030441582,1.0004257,1
378,-0.0013983995,0.99982244,-0.0020559542,0.9998118,0.0003819093,1.000478,1
379,-0.0014355332,0.99980503,-0.0020499378,0.99980754,0.0004105717,1.0004485,1
380,-0.001561828,0.9997475,-0.0025443994,0.9996339,0.00061962754,1.0006574,1
381,-0.0016059577,0.999731,-0.0027300008,0.9995631,0.00073339045,1.0007572,1
382,-0.0013455823,0.9999266,-0.002272129,0.99988496,0.00014360994,1.000605,1
383,-0.0012012012,1.0000161,-0.0021392256,0.9999673,1.8328428e-05,1.0006528,1
384,-0.0011770502,1.0000709,-0.0016224682,1.0001676,-7.209182e-05,1.000427,1
385,-0.0011558384,1.0000685,-0.0015308522,1.0001813,-8.083135e-05,1.0003884,1
386,-0.0012069382,1.0000752,-0.001318261,1.0002633,-5.2265823e-05,1.0002723,1
387,-0.0011740476,1.000082,-0.0011453852,1.0003178,-0.00013630837,1.0001718,1
388,-0.001107093,1.0000454,-0.0017287508,1.0000923,-0.00013180077,1.0004655,1
389,-0.0011282414,1.0000572,-0.0017509796,1.000098,-8.096546e-05,1.0005025,1
390,-0.0011412315,1.0000767,-0.0017033741,1.0001378,-8.697808e-05,1.0004891,1
391,-0.0011773184,1.0000623,-0.0012352169,1.0002666,-9.2715025e-05,1.0002149,1
392,-0.0011673011,1.0000439,-0.0013089143,1.0002216,-8.3364546e-05,1.0002422,1
393,-0.0011184998,0.9999867,-0.0019646473,0.9999401,3.3907592e-05,1.0005955,1
394,-0.0011161193,0.99998456,-0.0017758608,0.9999937,1.5795231e-06,1.0004858,1
395,-0.0010967329,1.0000107,-0.0018820539,0.99999315,-4.7564507e-05,1.0005523,1
396,-0.0011906438,1.0000609,-0.0017565489,1.0001234,-4.903227e-05,1.0004851,1
397,-0.0011811592,1.0000482,-0.0017724968,1.0001013,-4.6804547e-05,1.0004863,1
398,-0.0010850839,1.000029,-0.0017812029,1.0000474,-0.0001167506,1.0004945,1
399,-0.0010324419,1.0000429,-0.0013716072,1.0001695,-0.00022859126,1.0002859,1
400,-0.0011104867,0.99999404,-0.0016896501,1.0000377,-5.813688e-05,1.0004314,1
401,-0.0012967065,0.99990827,-0.002331756,0.9998078,0.00023251027,1.0006876,1
402,-0.0013700053,0.99984586,-0.0023843832,0.99972844,0.00040590763,1.0006893,1
403,-0.0011409409,1.0000051,-0.0019513927,0.9999913,-4.5068562e-05,1.0005579,1
404,-0.0011637881,0.99999374,-0.0019901842,0.99997944,-3.8266182e-05,1.0005567,1
405,-0.0013078526,0.9999061,-0.0022543594,0.9998372,0.00020851195,1.0006304,1
406,-0.0013129339,0.9999098,-0.0026123412,0.9997307,0.00028403103,1.0008395,1
407,-0.0013491586,0.99989176,-0.0028764233,0.9996283,0.00042112917,1.0009911,1
408,-0.0013344362,0.99989575,-0.002842389,0.9996419,0.00039047748,1.0009749,1
409,-0.0012813061,0.9999151,-0.0024230182,0.9997796,0.00024633855,1.0007541,1
410,-0.0013491586,0.9998541,-0.0021363832,0.9998088,0.00033328682,1.0005548,1
411,-0.0013389289,0.9999109,-0.0023815036,0.999826,0.00019755214,1.0006745,1
412,-0.0013758391,0.99990445,-0.002742499,0.9997009,0.0003678128,1.0008974,1
413,-0.0014895126,0.9998128,-0.0029716603,0.99954045,0.0006495714,1.0009813,1
414,-0.0014983714,0.9998013,-0.0028855726,0.99955976,0.0006367266,1.0009181,1
415,-0.001296699,0.9999595,-0.0025192685,0.9998218,0.00016604364,1.0007945,1
416,-0.0012257844,0.9999819,-0.0020503402,0.9999668,3.0390918e-05,1.0005676,1
417,-0.0011973009,0.99998206,-0.001612898,1.0000887,-5.51939e-05,1.0003314,1
418,-0.0012991615,0.99989694,-0.0020018741,0.9998947,0.00019078702,1.0004939,1
419,-0.0012670159,0.9999542,-0.002203662,0.99991167,5.9977174e-05,1.0006067,1
420,-0.0007924363,0.9994375,0.00024359673,0.9998202,0.00092526525,0.9994012,2
421,-0.0016328916,0.9990941,0.00013071671,0.9996661,0.0017617494,0.99892205,2
422,-0.00168157,0.9990851,0.00014641136,0.99967355,0.0017809048,0.99887633,2
423,-0.0016633868,0.9990729,0.00017111748,0.9996662,0.0017897934,0.99887323,2
424,-0.0010234937,0.999366,0.00012667477,0.99977195,0.0011488125,0.9993292,2
425,-0.0008287765,0.9994635,0.0001324229,0.99981743,0.00093028694,0.99945253,2
426,-0.0011767223,0.9993364,2.8368086e-05,0.99974954,0.0012726337,0.99929404,2
427,-0.0010182746,0.9993814,7.206574e-05,0.9997679,0.001142107,0.9993709,2
428,-0.00059389323,0.9995283,0.0002501309,0.99985904,0.0007182136,0.9995278,2
429,-0.0006046295,0.9996034,0.00015369803,0.9999119,0.00063500553,0.99960876,2
430,-0.00061362237,0.9995997,0.00015510619,0.9999124,0.0006442368,0.9996047,2
431,-0.00062455237,0.99959093,0.00016450882,0.99991155,0.00066013634,0.9995947,2
432,-0.00065294653,0.999654,9.448826e-05,0.9999642,0.00058986247,0.9996418,2
433,-0.00074762106,0.9997531,-5.8930367e-05,1.0000508,0.00051282346,0.9997246,2
434,-0.0006919876,0.99965096,4.848838e-05,0.99995875,0.0006245896,0.9996535,2
435,-0.0003228821,0.999563,0.00031523407,0.9997525,0.0008559972,0.99977934,2
436,-0.00065533817,0.999666,8.095801e-05,0.9999727,0.00057537854,0.9996516,2
437,-0.0006262809,0.9996036,0.00015925243,0.99992406,0.00064172596,0.9996009,2
438,-0.0006567724,0.99969167,6.709993e-05,0.999985,0.0005976334,0.9997022,2
439,-0.0006758608,0.9996526,8.766726e-05,0.9999699,0.000603497,0.9996391,2
440,-0.000678245,0.99961644,8.550659e-05,0.99993026,0.00066410005,0.99962795,2
441,-0.0006393045,0.9996399,7.2441995e-05,0.9999334,0.0006139055,0.99965125,2
442,-0.00055203587,0.99955124,0.00025986135,0.9998758,0.00066664815,0.99955356,2
443,-0.0003398843,0.9996065,0.0003130734,0.9998143,0.0007528141,0.9997661,2
444,-0.0006487705,0.9995395,0.00021294877,0.9998697,0.00072316825,0.9995134,2
445,-0.0015430376,0.99916303,0.00013982132,0.99971014,0.0016141385,0.9989706,2
446,-0.0018609948,0.999007,0.00019551069,0.9996586,0.0019379109,0.998721,2
447,-0.0018116198,0.9990057,0.00022475421,0.9996555,0.0019190237,0.9987357,2
448,-0.0014016852,0.9991706,0.00010236353,0.9996745,0.0015896335,0.9991002,2
449,-0.00096323714,0.9991622,0.00017913431,0.9994805,0.0016763508,0.99939376,2
450,-0.0010145456,0.9990698,2.6002526e-05,0.99939144,0.0016440302,0.9993433,2
451,-0.0002209507,0.99948746,9.4003975e-05,0.9996329,0.0006711632,0.99980605,2
452,-0.00040511414,0.99954444,0.000113692135,0.9997086,0.00090979785,0.9998398,2
453,-0.00073455647,0.99961925,-1.9334257e-06,0.999913,0.0007556677,0.99968576,2
454,-0.0007397793,0.9996397,1.7356128e-05,0.99995446,0.00067177415,0.9996533,2
455,-0.00033415854,0.99958473,0.00013245642,0.999747,0.0007537082,0.9998468,2
456,-0.00029214844,0.99954504,0.00016087666,0.9997013,0.0007824823,0.999832,2
457,-0.0006932691,0.9995931,8.268282e-05,0.99990994,0.0007092729,0.9996181,2
458,-0.00042878464,0.9996311,0.00013871491,0.9998098,0.0008122325,0.99985456,2
459,-0.00034673512,0.999643,7.135421e-05,0.9998062,0.0006283894,0.99987394,2
460,-0.0003111735,0.9994988,0.00021047518,0.99965775,0.00092371553,0.9998096,2
461,-0.0007427372,0.9992557,6.7301095e-05,0.99950635,0.0013619289,0.9995526,2
462,-0.0004988089,0.99936914,0.00015548989,0.99958265,0.0010637119,0.9996466,2
463,-0.0003684014,0.9995567,0.0001948066,0.99972665,0.0008941442,0.9998257,2
464,-0.00057955086,0.99942523,0.00025220215,0.9996857,0.0011017919,0.99961305,2
465,-0.001056686,0.99912006,0.0003569238,0.9994985,0.0018016174,0.9992498,2
466,-0.0009309836,0.9991698,0.00022374094,0.99949753,0.0016047806,0.9993663,2
467,-0.0012570918,0.99922425,0.00016790628,0.9997102,0.0014365241,0.99914956,2
468,-0.0008870587,0.99939865,0.0001912415,0.9997906,0.0010362864,0.9993765,2
469,-0.00073063374,0.9992741,0.00032080337,0.9995663,0.0014101341,0.99946433,2
470,-0.0006865449,0.9993123,0.00035796314,0.9995907,0.0014112592,0.99951273,2
471,-0.00030816346,0.9995572,0.00025951862,0.9997272,0.0008538589,0.9998129,2
472,-0.00039022788,0.99942917,0.00017877668,0.9996136,0.00097316504,0.999726,2
473,-0.00091965497,0.99916506,0.00014500692,0.9994821,0.0015440732,0.99938387,2
474,-0.0011500567,0.99902666,0.0004193224,0.9994126,0.0021068007,0.9992161,2
475,-0.00096054,0.999142,0.00018524006,0.9994813,0.001577273,0.9993267,2
476,-0.0004266426,0.99938667,1.9975007e-05,0.99956834,0.0008996576,0.9997109,2
477,-0.00032323226,0.99950314,-2.7269125e-06,0.99964106,0.00078281015,0.9998572,2
478,-0.000794068,0.99925256,0.00019220263,0.9995234,0.0015206262,0.99952,2
479,-0.0012945086,0.99899393,0.0006984547,0.99944043,0.0024830252,0.9991204,2
480,-0.0009126812,0.99917346,0.00020015612,0.9994963,0.0015599877,0.9993745,2
481,-0.00079666823,0.99920344,1.9997358e-05,0.99948174,0.001305446,0.99946356,2
482,-0.00086022913,0.9992036,0.00015788525,0.9994994,0.0015202016,0.9994447,2
483,-0.0007612221,0.9992278,-5.915761e-06,0.99948466,0.0012964606,0.99952173,2
484,-0.00034604222,0.9994414,-6.246567e-05,0.99956965,0.00087531656,0.9998535,2
485,-0.00045740604,0.99939656,-4.772097e-06,0.999557,0.0010451227,0.99978006,2
486,-0.0010656379,0.99904656,0.00015334785,0.99939054,0.0018075556,0.9992955,2
487,-0.0007825531,0.9992493,0.0002659224,0.999542,0.0014698133,0.9994614,2
488,-0.00049860775,0.9993702,0.00018285215,0.99958885,0.0010683239,0.9996351,2
489,-0.00028924644,0.9995502,0.0001285784,0.9997032,0.0007467717,0.9998403,2
490,9.466335e-05,0.99939865,0.00011044741,0.99939823,2.9288232e-05,0.9996716,1
491,-7.8462064e-05,0.9992436,0.0005041808,0.99944663,0.000349544,0.9993963,1
492,-7.803738e-05,0.9992359,0.0005100444,0.99943984,0.00036681443,0.99939394,1
493,-8.545816e-05,0.9992401,0.0004989244,0.99944174,0.00037305802,0.9994012,1
494,-8.140877e-05,0.99926496,0.00042420626,0.9994388,0.00034680218,0.99944896,1
495,-8.5033476e-05,0.9992722,0.00041118264,0.9994487,0.0003244877,0.99945146,1
496,-7.673353e-05,0.99928206,0.00038636476,0.99944764,0.00030393153,0.99946755,1
497,-8.679181e-05,0.99925303,0.00045173615,0.99943495,0.00037515163,0.99943393,1
498,-8.825213e-05,0.9992362,0.0005001724,0.99943525,0.0003926754,0.9994032,1
499,-7.0448965e-05,0.9992243,0.00051027164,0.99942183,0.00039169937,0.9993972,1
500,-8.212775e-05,0.9992377,0.0005182512,0.99944574,0.00036305934,0.99938804,1
501,-6.264262e-05,0.9992326,0.0005045198,0.99943787,0.00033482164,0.9993903,1
502,-8.594245e-05,0.9992421,0.00048733503,0.9994429,0.00036410987,0.9994052,1
503,-8.7596476e-05,0.99924195,0.0004756078,0.9994381,0.00037374347,0.9994134,1
504,-0.000104151666,0.999303,0.00035818666,0.99949485,0.00022733957,0.9994585,1
505,-8.736551e-05,0.9993229,0.00031045824,0.9994946,0.00018182397,0.99948853,1
506,-0.00010662153,0.99930197,0.0003617406,0.99949664,0.00022844225,0.9994553,1
507,-0.00011128932,0.9992984,0.0003690943,0.99949694,0.00023850054,0.9994504,1
508,-8.8665634e-05,0.999275,0.00040852278,0.9994776,0.00025276095,0.999429,1
509,-5.431287e-05,0.9992357,0.0004631877,0.9994325,0.00031202286,0.99940896,1
510,-3.937632e-06,0.99919343,0.0005146265,0.9993859,0.00033981353,0.999385,1
511,-6.5118074e-06,0.99917585,0.0005567223,0.9993661,0.0004106462,0.99937433,1
512,-7.7329576e-05,0.99924505,0.00048125163,0.99943185,0.00037606806,0.99941814,1
513,-6.393902e-05,0.99926686,0.00042051077,0.99942863,0.0003394559,0.9994574,1
514,-0.000104129314,0.999276,0.0004108511,0.99947536,0.00029147416,0.9994347,1
515,-9.8157674e-05,0.99928206,0.0003981702,0.9994711,0.00028844923,0.9994469,1
516,-7.592887e-05,0.999289,0.0003716536,0.9994524,0.00028579682,0.99947405,1
517,-7.6174736e-05,0.9992887,0.00037240982,0.9994525,0.00028643012,0.9994736,1
518,-8.4131956e-05,0.9992386,0.0005094819,0.9994426,0.00037135184,0.99939495,1
519,-7.3617324e-05,0.99924845,0.00048704073,0.99944186,0.00034681708,0.9994095,1
520,-7.931143e-05,0.9992379,0.00051635504,0.99944276,0.00036465377,0.9993909,1
521,-6.27283e-05,0.999218,0.0005441867,0.9994237,0.0003860891,0.9993775,1
522,-7.6673925e-05,0.99925256,0.00046534836,0.9994373,0.00035615265,0.999425,1
523,-8.8497996e-05,0.9992362,0.0004906617,0.999432,0.0003966242,0.9994091,1
524,-9.102374e-05,0.99925214,0.0004558824,0.9994389,0.00037446618,0.99942917,1
525,-8.508563e-05,0.99926066,0.00044188648,0.9994444,0.00034554303,0.99943507,1
526,-7.8357756e-05,0.9992686,0.00042178482,0.99944353,0.00032889843,0.99944806,1
527,-7.10655e-05,0.99935246,0.00037245825,0.9995569,0.000107593834,0.9994624,1
528,-1.7313287e-05,0.99933183,0.00033710897,0.999523,5.9977174e-05,0.9994729,1
529,-0.000101707876,0.9992919,0.00036936253,0.9994921,0.0002284497,0.99944645,1
530,-9.435415e-05,0.99931335,0.00033140555,0.9994926,0.00020637363,0.9994765,1
531,-9.003654e-05,0.9993185,0.00031847507,0.999492,0.0001956746,0.99948484,1
532,-8.171424e-05,0.9992743,0.0003796853,0.99946874,0.00024654716,0.9994437,1
533,-0.00010891259,0.99929386,0.00037589297,0.9994958,0.00023757666,0.9994445,1
534,-8.8427216e-05,0.9993195,0.00032371283,0.9994973,0.00018166006,0.999479,1
535,-4.9542636e-05,0.9993167,0.0003174208,0.99945956,0.00020304322,0.9995046,1
536,1.7425045e-05,0.99936473,0.00018086284,0.999425,0.00012256205,0.99960935,1
537,6.946735e-05,0.99940073,7.2427094e-05,0.99939317,7.133931e-05,0.99969476,1
538,0.00015393272,0.99949974,-0.00017906725,0.9993811,-0.00013460219,0.9998585,1
539,-0.00014913827,0.9997592,-0.0002545677,0.9998723,-0.00061121583,0.99976426,1
540,-0.00014141947,0.9997454,-0.00025638938,0.9998398,-0.00056105107,0.999774,1
541,-0.00035629421,0.9996248,-0.0004723072,0.9996708,-0.0002957359,0.9997628,1
542,-0.001959905,0.9994642,-0.0014053769,0.9997659,0.0009914637,0.9997612,1
543,-0.0017699562,0.9995293,-0.0011260547,0.9998904,0.0006449297,0.9996384,1
544,-0.0008629486,0.9996169,-0.0006178729,0.99980485,3.2663345e-05,0.9997066,1
545,6.3385814e-05,0.9995874,-0.00042953342,0.9994434,-0.00029506534,0.99993676,1
546,-1.7056242e-05,0.99958587,-0.00044564903,0.9994693,-0.0002658218,0.99990976,1
547,-0.00020160526,0.9997415,-0.00047219172,0.999764,-0.00047632307,0.9998665,1
548,-0.00019415468,0.9997645,-0.0004061386,0.99983734,-0.00059337914,0.9998168,1
549,0.00020049699,0.99956167,-0.0003255345,0.99938595,-0.00027893484,0.9999475,1
550,0.00022088178,0.9995706,-0.00034145266,0.999381,-0.00030814856,0.999961,1
551,-0.00028372183,0.9996297,-0.00043933094,0.99966186,-0.00034429878,0.9997751,1
552,-0.0016029924,0.99954176,-0.0010316744,0.9998699,0.00054351985,0.99965507,1
553,-0.0008821897,0.99961597,-0.00060702115,0.9998133,5.6274235e-05,0.9997063,1
554,-0.00077940896,0.9996996,-0.00072241575,0.9997165,0.0005024895,1.0001101,1
555,-0.00073346123,0.9997015,-0.00067165866,0.99971354,0.00048103184,1.0001022,1
556,-0.002067618,0.9994164,-0.0015876926,0.99969375,0.0011154041,0.9997946,1
557,-0.0022200048,0.99934995,-0.0021282248,0.9994943,0.0013970509,1.0000337,1
558,-0.002009362,0.99944407,-0.0014935583,0.9997334,0.0010463893,0.9997783,1
559,0.00016343035,0.9995744,-0.00038190186,0.9993973,-0.00029414892,0.99995786,1
560,-0.00055998564,0.99905545,-0.00045979768,0.99923706,0.00074595213,0.9994773,5
561,-0.0009477474,0.9991162,-3.1333417e-05,0.99943423,0.0014141425,0.99935174,5
562,-0.0017841384,0.9990391,0.00014003366,0.99965334,0.0018875152,0.99881303,5
563,-0.0019256994,0.9990066,0.0001562275,0.99966055,0.0019668788,0.9987027,5
564,-0.001934424,0.9989927,0.00016729534,0.9996534,0.0019897,0.9986903,5
565,-0.0019447841,0.9989897,0.00016647205,0.99965286,0.001997389,0.99868375,5
566,-0.0019479543,0.99899584,0.00015763938,0.99965626,0.001990348,0.998687,5
567,-0.0019485801,0.99900484,0.00014879182,0.99966174,0.0019774958,0.99869174,5
568,-0.0019010827,0.99901056,0.00014526024,0.99965525,0.0019596666,0.99872816,5
569,-0.0018751472,0.99899024,0.00018376112,0.9996433,0.0019763187,0.9987218,5
570,-0.001673717,0.9989794,0.0005853623,0.99958295,0.0024032965,0.99887484,5
571,-0.0011857934,0.99898475,0.00049470365,0.999375,0.0022840574,0.99920046,5
572,-0.0011475198,0.99898875,0.00033954903,0.9993601,0.002108425,0.9992311,5
573,-0.001050923,0.9989991,-5.1632524e-05,0.9993227,0.0016651675,0.9993084,5
574,-0.0010525845,0.9989993,-4.5478344e-05,0.99932396,0.0016704872,0.99930656,5
575,-0.0017242804,0.9989831,0.000459224,0.99960124,0.0022574365,0.9988316,5
576,-0.001964666,0.99901915,0.00011122599,0.99966645,0.001969792,0.99870545,5
577,-0.0019913018,0.9990207,0.000101841986,0.99967086,0.0019757003,0.9986927,5
578,-0.0019767135,0.99901086,0.00012169406,0.99966496,0.0019828677,0.99869025,5
579,-0.0019744486,0.99900216,0.0001364313,0.9996612,0.0019924566,0.9986823,5
580,-0.0019792356,0.9990095,0.00012357906,0.9996649,0.0019850582,0.9986872,5
