,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,class
311,0.07650899999999994,0.0011088260869565208,0.013840999999999992,959.3857142857142,1209,67157,0
312,0.08525099999999997,0.0012355217391304342,0.011600999999999972,923.2285714285714,1172,64626,0
313,0.12012200000000006,0.0017408985507246385,0.012777000000000038,912.1285714285714,1225,63849,0
314,0.103429,0.0014989710144927536,0.012777000000000038,985.3142857142857,1240,68972,0
315,0.10372099999999995,0.001503202898550724,0.017499000000000153,993.8142857142857,1251,69567,0
316,0.09645499999999996,0.001397898550724637,0.017499000000000153,948.5714285714286,1256,66400,0
317,0.106603,0.0015449710144927536,0.023077999999999932,932.8714285714286,1256,65301,0
318,0.12475599999999987,0.0018080579710144909,0.023077999999999932,911.4285714285714,1256,63800,0
319,0.06846799999999975,0.0009922898550724603,0.019934999999999814,987.7428571428571,1244,69142,0
320,0.09739399999999998,0.0014115072463768113,0.02042199999999994,1058.4714285714285,1254,74093,0
321,0.1132200000000001,0.0016408695652173927,0.02042199999999994,980.7857142857143,1254,68655,0
322,0.13931499999999986,0.0020190579710144905,0.031101000000000045,976.4285714285714,1246,68350,0
323,0.137254,0.0019891884057971015,0.031101000000000045,990.2285714285714,1246,69316,0
324,0.07852100000000029,0.001137985507246381,0.037649000000000044,946.3428571428572,1259,66244,0
325,0.08564099999999986,0.0012411739130434763,0.037649000000000044,1038.1285714285714,1260,72669,0
326,0.1049190000000002,0.0015205652173913074,0.01593800000000023,1108.0714285714287,1260,77565,0
327,0.09536800000000012,0.0013821449275362337,0.01593800000000023,1086.7571428571428,1257,76073,0
328,0.09305999999999992,0.001348695652173912,0.02089699999999972,1077.2,1259,75404,0
329,0.10577300000000012,0.001532942028985509,0.031163000000000274,1090.7142857142858,1259,76350,0
330,0.15879200000000004,0.002301333333333334,0.031163000000000274,1104.1,1207,77287,0
331,0.20993199999999979,0.0030424927536231855,0.047190000000000065,1073.7571428571428,1252,75163,0
332,0.14637499999999992,0.002121376811594202,0.047190000000000065,1114.4285714285713,1252,78010,0
333,0.06635200000000019,0.0009616231884057999,0.02654999999999985,1127.142857142857,1250,78900,0
334,0.10942799999999986,0.0015859130434782587,0.025865000000000027,1081.6285714285714,1222,75714,0
335,0.12981199999999982,0.0018813333333333308,0.02979200000000004,972.9142857142857,1222,68104,0
336,0.11312100000000003,0.001639434782608696,0.02979200000000004,960.6142857142858,1253,67243,0
337,0.10091800000000006,0.0014625797101449284,0.011629000000000111,1076.3142857142857,1253,75342,0
338,0.06312300000000004,0.0009148260869565224,0.011629000000000111,1124.5857142857142,1253,78721,0
339,0.06828800000000035,0.000989681159420295,0.018579000000000345,1138.7,1252,79709,0
340,0.09206099999999973,0.001334217391304344,0.018579000000000345,1107.642857142857,1252,77535,0
341,0.11529100000000003,0.001670884057971015,0.02353800000000028,1093.2285714285715,1257,76526,0
342,0.09348000000000001,0.0013547826086956524,0.01565200000000022,1099.4,1257,76958,0
343,0.11764999999999981,0.0017050724637681133,0.03320999999999996,1094.2571428571428,1232,76598,0
344,0.11311699999999991,0.0016393768115942017,0.03320999999999996,1080.7,1249,75649,0
345,0.08961500000000022,0.0012987681159420323,0.01567099999999977,1064.8714285714286,1249,74541,0
346,0.10386699999999971,0.001505318840579706,0.022934000000000232,1089.3428571428572,1259,76254,0
347,0.12133599999999989,0.0017584927536231868,0.02353900000000042,1103.2428571428572,1259,77227,0
348,0.11851000000000012,0.0017175362318840597,0.02353900000000042,1043.3285714285714,1258,73033,0
349,0.09075999999999995,0.001315362318840579,0.018351000000000006,1048.442857142857,1258,73391,0
350,1.117969,0.016202449275362317,0.04686000000000001,396.4428571428571,926,27751,1
351,1.11173,0.016112028985507246,0.04686000000000001,401.6857142857143,926,28118,1
352,1.165579,0.016892449275362317,0.03812799999999994,410.1857142857143,872,28713,1
353,1.2547449999999998,0.01818471014492753,0.03576500000000005,419.6142857142857,949,29373,1
354,1.2588629999999998,0.018244391304347823,0.04217000000000004,436.5857142857143,1176,30561,1
355,1.165603,0.016892797101449274,0.04217000000000004,403.9,1176,28273,1
356,1.0883719999999997,0.015773507246376807,0.039073000000000135,387.24285714285713,1067,27107,1
357,1.2365200000000005,0.017920579710144935,0.039073000000000135,431.1714285714286,1067,30182,1
358,1.2671260000000002,0.018364144927536234,0.035341999999999985,434.57142857142856,901,30420,1
359,1.191382,0.01726640579710145,0.035341999999999985,414.24285714285713,901,28997,1
360,1.1262089999999993,0.016321869565217383,0.0462940000000005,396.6857142857143,1303,27768,1
361,1.1001730000000007,0.01594453623188407,0.0462940000000005,450.9142857142857,1303,31564,1
362,1.0983240000000007,0.015917739130434795,0.03933199999999992,451.2,1303,31584,1
363,1.1833029999999995,0.017149318840579703,0.03733800000000009,415.1,1303,29057,1
364,1.2989829999999998,0.01882584057971014,0.036749000000000365,443.0,1214,31010,1
365,1.1382049999999992,0.016495724637681147,0.03681699999999921,418.5285714285714,1214,29297,1
366,1.0787980000000008,0.01563475362318842,0.03681699999999921,371.8285714285714,1059,26028,1
367,1.1330090000000013,0.01642042028985509,0.03401500000000013,389.65714285714284,1303,27276,1
368,1.1498279999999994,0.016664173913043468,0.03609200000000001,417.85714285714283,1303,29250,1
369,1.1061320000000006,0.016030898550724645,0.03609200000000001,390.24285714285713,1199,27317,1
370,1.1397510000000004,0.016518130434782615,0.03603600000000107,396.5571428571429,1279,27759,1
371,1.1328080000000007,0.016417507246376823,0.03603600000000107,388.34285714285716,1279,27184,1
372,1.1419809999999995,0.01655044927536231,0.038638000000000616,356.6142857142857,917,24963,1
373,1.0668670000000002,0.015461840579710149,0.038638000000000616,358.45714285714286,1276,25092,1
374,1.1367779999999996,0.016475043478260863,0.03714800000000018,393.77142857142854,1286,27564,1
375,1.1766780000000008,0.0170533043478261,0.03415999999999997,391.7142857142857,1286,27420,1
376,1.1279650000000014,0.01634731884057973,0.03783500000000117,359.25714285714287,749,25148,1
377,1.1000050000000012,0.01594210144927538,0.03783500000000117,349.15714285714284,749,24441,1
378,1.1171749999999996,0.0161909420289855,0.03631599999999935,347.04285714285714,716,24293,1
379,1.1156040000000012,0.016168173913043496,0.03971600000000208,337.5857142857143,716,23631,1
380,1.1932800000000015,0.01729391304347828,0.03971600000000208,339.4,717,23758,1
381,1.249444999999998,0.01810789855072461,0.038021999999998,350.8285714285714,717,24558,1
382,1.1952220000000011,0.01732205797101451,0.038021999999998,367.3,1289,25711,1
383,1.1867769999999993,0.017199666666666658,0.0377900000000011,436.54285714285714,1289,30558,1
384,1.1337709999999994,0.016431463768115932,0.0377900000000011,467.1857142857143,1229,32703,1
385,1.1130469999999981,0.01613111594202896,0.035384000000000526,461.3142857142857,1191,32292,1
386,1.0957320000000017,0.015880173913043503,0.034819000000002376,469.0,1303,32830,1
387,1.0659939999999999,0.0154491884057971,0.042722999999998734,455.2,1303,31864,1
388,1.1193580000000019,0.016222579710144954,0.042722999999998734,430.0571428571429,1153,30104,1
389,1.134053999999999,0.01643556521739129,0.035026000000002,454.15714285714284,1124,31791,1
390,1.1413079999999987,0.016540695652173892,0.034998999999999114,473.07142857142856,1124,33115,1
391,1.0686129999999991,0.01548714492753622,0.03867599999999882,444.84285714285716,1303,31139,1
392,1.066752000000001,0.015460173913043494,0.03867599999999882,428.35714285714283,1303,29985,1
393,1.134163000000001,0.016437144927536246,0.03546799999999806,422.9714285714286,905,29608,1
394,1.1038929999999993,0.01599844927536231,0.03970299999999938,412.4714285714286,882,28873,1
395,1.1274920000000002,0.016340463768115945,0.03970299999999938,424.04285714285714,987,29683,1
396,1.1517170000000014,0.016691550724637703,0.03846699999999714,463.4714285714286,1256,32443,1
397,1.144441999999998,0.016586115942028957,0.03846699999999714,450.54285714285714,1256,31538,1
398,1.1176880000000011,0.01619837681159422,0.04447100000000148,423.48571428571427,1037,29644,1
399,1.0445589999999996,0.015138536231884051,0.04447100000000148,401.5285714285714,1037,28107,1
400,1.0819219999999987,0.015680028985507227,0.03399999999999892,396.0285714285714,969,27722,1
401,1.1812560000000012,0.01711965217391306,0.034984999999998934,391.98571428571427,969,27439,1
402,1.1810989999999997,0.017117376811594198,0.034984999999998934,382.75714285714287,757,26793,1
403,1.1328929999999993,0.016418739130434772,0.034697999999998785,407.5285714285714,1154,28527,1
404,1.1338060000000034,0.016431971014492803,0.034697999999998785,396.4,1154,27748,1
405,1.1655119999999997,0.01689147826086956,0.03497899999999987,379.2857142857143,1007,26550,1
406,1.2357319999999987,0.017909159420289835,0.03782600000000258,412.9142857142857,1007,28904,1
407,1.3019219999999976,0.018868434782608662,0.03782600000000258,435.64285714285717,954,30495,1
408,1.2834820000000065,0.018601188405797196,0.0347149999999985,430.1857142857143,954,30113,1
409,1.2000759999999957,0.017392405797101388,0.03485699999999525,406.2142857142857,951,28435,1
410,1.1368399999999994,0.0164759420289855,0.03485699999999525,366.84285714285716,766,25679,1
411,1.1912950000000038,0.017265144927536287,0.03451499999999896,374.1857142857143,1158,26193,1
412,1.3046970000000044,0.018908652173913108,0.03419099999999986,414.01428571428573,1158,28981,1
413,1.3324560000000005,0.01931095652173914,0.039664999999999395,415.7142857142857,841,29100,1
414,1.3013949999999994,0.018860797101449268,0.039664999999999395,401.1,810,28077,1
415,1.2650129999999962,0.01833352173913038,0.038629000000000246,412.65714285714284,1303,28886,1
416,1.1508560000000045,0.016679072463768183,0.034621000000001345,397.3285714285714,1303,27813,1
417,1.070299999999996,0.015511594202898493,0.0340010000000035,369.1142857142857,1237,25838,1
418,1.1206239999999994,0.016240927536231874,0.03669000000000011,365.8857142857143,917,25612,1
419,1.1670629999999989,0.016913956521739115,0.03911400000000498,382.04285714285714,1221,26743,1
420,0.193626,0.002806173913043478,0.040713,897.8142857142857,1514,62847,2
421,0.06601099999999999,0.0009566811594202897,0.040713,1010.4285714285714,1514,70730,2
422,0.05545900000000001,0.0008037536231884059,0.027589000000000002,1048.4571428571428,1514,73392,2
423,0.054677,0.0007924202898550725,0.027589000000000002,1002.7,1514,70189,2
424,0.17155199999999998,0.0024862608695652173,0.06350699999999998,966.0428571428571,1514,67623,2
425,0.204364,0.002961797101449275,0.06350699999999998,979.6428571428571,1514,68575,2
426,0.16021399999999997,0.0023219420289855067,0.07879900000000006,1050.7,1514,73549,2
427,0.180707,0.0026189420289855075,0.07879900000000006,985.8571428571429,1514,69010,2
428,0.22687599999999997,0.0032880579710144924,0.04420299999999999,890.5142857142857,1514,62336,2
429,0.28096,0.004071884057971015,0.05566000000000004,897.4285714285714,1514,62820,2
430,0.28340200000000004,0.004107275362318841,0.05566000000000004,881.8,1514,61726,2
431,0.28508200000000006,0.004131623188405798,0.054553000000000074,854.3714285714286,1514,59806,2
432,0.3275600000000001,0.004747246376811595,0.056055999999999884,877.2571428571429,1514,61408,2
433,0.41117800000000004,0.005959101449275363,0.06794699999999998,884.3285714285714,1514,61903,2
434,0.33614599999999983,0.004871681159420288,0.06794699999999998,870.7428571428571,1514,60952,2
435,0.2635259999999999,0.0038192173913043467,0.05579999999999985,829.5428571428571,1514,58068,2
436,0.33404599999999984,0.004841246376811592,0.05661000000000005,886.8571428571429,1514,62080,2
437,0.2933859999999999,0.004251971014492753,0.05250300000000019,854.5714285714286,1514,59820,2
438,0.37180000000000035,0.005388405797101454,0.056937000000000015,830.3714285714286,1514,58126,2
439,0.33700300000000016,0.004884101449275364,0.056937000000000015,848.1857142857143,1514,59373,2
440,0.31357599999999985,0.0045445797101449255,0.06738,856.8571428571429,1514,59980,2
441,0.30661999999999967,0.004443768115942024,0.06738,931.1857142857143,1514,65183,2
442,0.2407910000000002,0.0034897246376811623,0.0420250000000002,866.6,1514,60662,2
443,0.2858039999999997,0.004142086956521735,0.04104799999999997,835.1428571428571,1514,58460,2
444,0.22337600000000002,0.003237333333333334,0.04104799999999997,973.8285714285714,1514,68168,2
445,0.08049000000000017,0.0011665217391304372,0.027972000000000108,1076.7285714285715,1514,75371,2
446,0.017308000000000323,0.0002508405797101496,0.0018530000000001046,1076.6857142857143,1514,75368,2
447,0.021190000000000264,0.00030710144927536615,0.002518999999999938,1022.3,1514,71561,2
448,0.10969899999999999,0.0015898405797101448,0.07104899999999992,922.2428571428571,1514,64557,2
449,0.10545900000000019,0.0015283913043478289,0.07104899999999992,809.2428571428571,1514,56647,2
450,0.04835900000000004,0.0007008550724637687,0.031647999999999676,736.6142857142858,1514,51563,2
451,0.20546100000000012,0.0029776956521739145,0.043311999999999795,747.4857142857143,1514,52324,2
452,0.28203200000000006,0.0040874202898550736,0.09148299999999976,787.1857142857143,1514,55103,2
453,0.3442970000000001,0.0049898115942029,0.09148299999999976,821.0428571428571,1514,57473,2
454,0.34677000000000024,0.005025652173913047,0.07710400000000028,833.4571428571429,1514,58342,2
455,0.29025000000000034,0.0042065217391304395,0.06421099999999935,783.7142857142857,1514,54860,2
456,0.25757799999999964,0.003733014492753618,0.06421099999999935,782.9285714285714,1514,54805,2
457,0.3050279999999992,0.004420695652173901,0.07367200000000018,841.9142857142857,1514,58934,2
458,0.3366869999999995,0.004879521739130427,0.07367200000000018,801.4571428571429,1514,56102,2
459,0.32865399999999934,0.004763101449275353,0.05341500000000021,772.7142857142857,1514,54090,2
460,0.23306499999999986,0.0033777536231884035,0.07941300000000062,796.1714285714286,1514,55732,2
461,0.1397200000000005,0.0020249275362318915,0.07941300000000062,771.5571428571428,1514,54009,2
462,0.16928900000000002,0.0024534637681159423,0.052505000000000024,778.5285714285715,1514,54497,2
463,0.2791390000000007,0.004045492753623198,0.0778250000000007,803.3857142857142,1514,56237,2
464,0.20388200000000012,0.0029548115942029003,0.0778250000000007,836.3142857142857,1514,58542,2
465,0.07581400000000027,0.0010987536231884098,0.029330999999999996,850.5285714285715,1514,59537,2
466,0.09773000000000032,0.0014163768115942074,0.045395000000000074,812.9428571428572,1514,56906,2
467,0.12475099999999983,0.0018079855072463745,0.05585599999999946,899.6714285714286,1514,62977,2
468,0.1851319999999994,0.0026830724637681076,0.05585599999999946,901.3857142857142,1514,63097,2
469,0.1326010000000002,0.0019217536231884086,0.037494999999999834,829.6714285714286,1514,58077,2
470,0.15383000000000013,0.0022294202898550746,0.05355499999999935,843.9714285714285,1514,59078,2
471,0.2650100000000002,0.003840724637681162,0.0622480000000003,811.3285714285714,1514,56793,2
472,0.19500600000000023,0.0028261739130434815,0.0622480000000003,783.4857142857143,1514,54844,2
473,0.09523100000000007,0.001380159420289856,0.04692600000000002,790.9428571428572,1514,55366,2
474,0.028232000000000035,0.0004091594202898556,0.01267199999999935,827.5285714285715,1514,57927,2
475,0.08041000000000054,0.0011653623188405875,0.029781999999999975,798.8428571428572,1514,55919,2
476,0.17452999999999985,0.00252942028985507,0.056414000000000186,738.9142857142857,1514,51724,2
477,0.24451300000000042,0.003543666666666673,0.08637500000000031,743.1285714285714,1514,52019,2
478,0.14404299999999992,0.0020875797101449264,0.08637500000000031,810.5285714285715,1514,56737,2
479,0.012711999999999612,0.0001842318840579654,0.004171000000000369,889.9,1514,62293,2
480,0.09715399999999974,0.0014080289855072426,0.042188000000000336,804.6857142857143,1514,56328,2
